circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,KRISHNAVENI NAGAR,DOMESTIC,1,117,116.0,25696.0,247.0
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,LAXMINAGAR COLONY,DOMESTIC,1,601,599.0,99562.0,830.53
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,MAHALAXMI TEMPLE,DOMESTIC,1,279,274.0,39031.0,336.43
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,MANGAPURAM,DOMESTIC,1,1068,1061.0,191270.0,1490.28
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,MANGAPURAM COLONY (NORTH),DOMESTIC,1,1147,1135.0,218319.0,1738.82
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,MOULAALI,DOMESTIC,1,1,,0.0,3.0
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,NAVODAYA NAGAR,DOMESTIC,1,626,503.0,44286.0,384.2
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,NET METERS,DOMESTIC,1,23,23.0,3329.0,96.0
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,NEW HANUMAN NAGAR,DOMESTIC,1,736,686.0,102968.0,757.7
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,NEW SREENAGAR COLONY,DOMESTIC,1,609,577.0,81190.0,711.9
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,OLD MOULALI,DOMESTIC,1,592,547.0,97747.0,833.95
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,PARDHIBASTI UPPERGUDA,DOMESTIC,1,246,194.0,31164.0,235.5
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,CUTTING COLONY,DOMESTIC,1,1044,951.0,119345.0,1396.24
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,GANESH NAGAR,DOMESTIC,1,346,283.0,26420.0,414.14
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,LAXMINARSHIMA COLONY,DOMESTIC,1,874,847.0,91165.0,1184.68
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,MEHATA MODI HOMES PH.I,DOMESTIC,1,104,101.0,35609.0,342.0
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,MEHTA MODI HOMES APPTS.,DOMESTIC,1,115,112.0,17643.0,258.0
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,MEHTA MODI HOMES PH.II,DOMESTIC,1,67,66.0,28184.0,332.0
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,MEHTA MODI HOMES PH.III,DOMESTIC,1,97,97.0,31793.0,483.0
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,MEHTA MODI HOMES PH.VII,DOMESTIC,1,46,45.0,12422.0,200.0
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,N N COLONY,DOMESTIC,1,9,9.0,18500.0,142.0
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,NAGARJUNA COLONY(INDRA NAGAR),DOMESTIC,1,720,708.0,99128.0,943.68
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,NET METERS,DOMESTIC,1,18,18.0,4920.0,83.0
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,NEW GANDHI NAGAR,DOMESTIC,1,353,306.0,27306.0,386.0
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,"NN COLONY ROAD NO.1,2&3",DOMESTIC,1,960,944.0,102916.0,1402.2
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,"NN COLONY ROAD NO.4,5&6",DOMESTIC,1,1024,991.0,114604.0,1447.39
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,PHASE-II(2) KRUPP,DOMESTIC,1,1,1.0,1839.0,14.0
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,PHASE-IIB LT,DOMESTIC,1,4,4.0,907.0,9.0
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,REDDY COLONY,DOMESTIC,1,396,393.0,58882.0,872.28
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,SAINAGAR COLONY,DOMESTIC,1,1518,1492.0,232956.0,2827.38
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,SAMRAT NAGAR,DOMESTIC,1,426,412.0,91721.0,1294.0
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,M K NAGAR-1,DOMESTIC,1,499,497.0,68146.0,705.2
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,M.K NAGAR,DOMESTIC,1,852,836.0,124905.0,1324.6
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,M.K. NAGAR,DOMESTIC,1,309,307.0,41140.0,395.0
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,M.K.NAGAR II,DOMESTIC,1,383,383.0,46575.0,480.6
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,MAHESHWARI COLONY,DOMESTIC,1,51,51.0,5470.0,41.48
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,MAHESHWARI COLONY (80-YARDS),DOMESTIC,1,273,226.0,27177.0,282.06
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,MAHESHWARI NAGAR COMMUNITY HAL,DOMESTIC,1,103,98.0,11089.0,140.68
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,MALLIKARJUNA NAGAR,DOMESTIC,1,764,745.0,99672.0,1078.82
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,MARUTHI NAGAR,DOMESTIC,1,361,353.0,47377.0,485.0
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,MUTHAVALLIGUDA,DOMESTIC,1,332,294.0,32003.0,468.8
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,NALALA BHAVI,DOMESTIC,1,77,75.0,8060.0,98.48
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,NALLA POCHAMA TEMPLE,DOMESTIC,1,92,92.0,10081.0,180.66
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,NARSIMHA REDDY COLONY,DOMESTIC,1,532,524.0,77761.0,740.6
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,NEW SAI NAGAR,DOMESTIC,1,483,479.0,82603.0,756.9
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,NEW SRI RAM NAGAR,DOMESTIC,1,432,424.0,51402.0,544.8
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,OLD VILLAGE MAIN ROAD,DOMESTIC,1,416,400.0,68880.0,631.25
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,PARAVATHAPUR,DOMESTIC,1,336,278.0,33103.0,476.04
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,PARVATHAPUR,DOMESTIC,1,226,226.0,44391.0,1130.0
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,PARVATHAPUR CHURCH,DOMESTIC,1,527,504.0,55787.0,625.36
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,PARWATHI NAGAR,DOMESTIC,1,388,372.0,41542.0,442.31
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,PEERZADIGUDA (VILLAGE),DOMESTIC,1,547,495.0,58043.0,486.33
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,PRATAP SINGARAM,DOMESTIC,1,192,139.0,12936.0,309.42
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM,DOMESTIC,1,9,9.0,18416.0,136.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM - II,DOMESTIC,1,315,284.0,43738.0,571.02
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM(E)GANDHINAGAR,DOMESTIC,1,224,177.0,28479.0,312.5
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM(W)GANDHINAGAR,DOMESTIC,1,282,245.0,42126.0,411.54
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM-0,DOMESTIC,1,6,,0.0,6.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM-V(DAMMAIGUDABORDER),DOMESTIC,1,7,,0.0,7.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,OPP. SUKHIBAVA HOSIPITALS,DOMESTIC,1,107,107.0,22804.0,159.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,PMR COLONY,DOMESTIC,1,307,305.0,62462.0,515.26
HABSIGUDA,KEESARA,KEESARA,NAGARAM,PMR-KK-MN-SH-VSN-VENKATADRI,DOMESTIC,1,575,566.0,100963.0,998.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,PRASHANTH NAGAR SAIKRUPA,DOMESTIC,1,233,232.0,59213.0,422.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RAJEEVGRUHAKALPA(AHMEDGUDA),DOMESTIC,1,504,275.0,21480.0,504.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RAJSHNKNAGAR,DOMESTIC,1,649,641.0,89337.0,1099.74
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RAMPALLY X ROAD SAIBABA ,DOMESTIC,1,505,495.0,82165.0,850.5
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RAMPALLY X ROAD TO DAMMAIGUDA,DOMESTIC,1,560,539.0,84635.0,913.76
HABSIGUDA,KEESARA,KEESARA,NAGARAM,"RAMPALLY X ROAD, B M R ENCLAVE",DOMESTIC,1,576,550.0,80661.0,850.17
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RAVINDER NAGAR (SC COLONY),DOMESTIC,1,249,238.0,26744.0,275.63
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RGK 101 TO 110,DOMESTIC,1,163,157.0,10024.0,163.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RGK 111 TO 120 BLOCKS,DOMESTIC,1,198,154.0,9037.0,198.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RGK 121 TO 130,DOMESTIC,1,156,152.0,12174.0,156.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RGK 131 TO 141,DOMESTIC,1,122,113.0,8610.0,122.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RGK 61 TO 70 BLOCKS,DOMESTIC,1,231,219.0,13276.0,231.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RGK 81 TO 90 BLOCKS,DOMESTIC,1,202,174.0,14221.0,202.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RGK 91 TO 100,DOMESTIC,1,209,172.0,12127.0,209.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RGK AHEMADGUDA,DOMESTIC,1,1128,721.0,43007.0,1127.24
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RGK BANDLA GUDA,DOMESTIC,1,773,540.0,33592.0,770.72
HABSIGUDA,KEESARA,KEESARA,NAGARAM,RUSHI SCHOOL,DOMESTIC,1,424,415.0,69737.0,483.68
HABSIGUDA,KEESARA,KEESARA,NAGARAM,"S V NAGAR ROAD NO.2,4",DOMESTIC,1,604,596.0,87964.0,1089.58
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,POCHAMMA TEMPLE BESIDE DR KRIS,DOMESTIC,1,252,250.0,37108.0,262.66
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,R.T.C.COLONY,DOMESTIC,1,946,900.0,162356.0,1488.36
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,RAGHAVENDRA NAGAR,DOMESTIC,1,349,348.0,59674.0,531.41
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,RAJEEV GANDHI NAGAR,DOMESTIC,1,409,366.0,37761.0,226.86
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,RAO NAGAR,DOMESTIC,1,140,136.0,26163.0,210.1
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SADULLA NAGAR,DOMESTIC,1,592,549.0,91870.0,654.69
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SANJAY GANDHI NAGAR,DOMESTIC,1,180,160.0,23454.0,70.36
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SARDARPATEL NAGAR,DOMESTIC,1,614,597.0,97934.0,1358.74
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SATYAGIRI COLONY,DOMESTIC,1,94,91.0,24487.0,247.3
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SHIVANANDA NAGAR,DOMESTIC,1,406,390.0,66120.0,441.78
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,TIRUMALA NAGAR,DOMESTIC,1,1571,1554.0,319754.0,2966.58
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,UPPERGUDA,DOMESTIC,1,891,872.0,155530.0,1219.13
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,VASANTHAVIHAR COLONY,DOMESTIC,1,263,261.0,58986.0,519.3
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,VENKATESHWARA NAGAR,DOMESTIC,1,943,927.0,159233.0,1457.43
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,VENKATESHWARANAGAR-II,DOMESTIC,1,998,989.0,164542.0,1489.1
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,ZTS TIRMAL NAGAR,DOMESTIC,1,804,785.0,133454.0,1204.9
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,AMBEDKAR NAGAR,DOMESTIC,1,426,392.0,54050.0,436.52
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,AMBEDKAR NAGAR GYM LANE,DOMESTIC,1,381,377.0,61065.0,482.68
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,ANTHAIAH COLONY,DOMESTIC,1,345,329.0,46432.0,380.96
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,BALAJI COLONY,DOMESTIC,1,321,311.0,53266.0,479.42
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,BALAJI COLONY-II,DOMESTIC,1,323,319.0,50474.0,451.5
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,BANK COLONY,DOMESTIC,1,334,311.0,70237.0,657.12
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,SHIVA SAI NAGAR ,DOMESTIC,1,1191,1140.0,131812.0,1722.64
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,SHUBODAYA COLONY LEFT SIDE,DOMESTIC,1,569,550.0,108776.0,2140.84
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,SHUBODAYA COLONY RIGHT SIDE,DOMESTIC,1,526,443.0,46856.0,698.9
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,SONIA GANDHI NAGAR,DOMESTIC,1,402,338.0,31796.0,463.12
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,SRI VASAVI SHIVA NAGAR,DOMESTIC,1,477,454.0,62003.0,897.36
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,ST 33,DOMESTIC,1,4,4.0,2235.0,2.18
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,SUBHASH NAGAR,DOMESTIC,1,211,211.0,26410.0,402.52
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,VIVEKANANDA NAGAR COLONY,DOMESTIC,1,202,186.0,16549.0,202.0
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA, HV -PRATHAP REDDY &JHANGEER ,DOMESTIC,1,4,4.0,24412.0,115.0
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA, HV ST,DOMESTIC,1,3,3.0,2368.0,30.0
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA,(N)KAMALA NGR/ SRINIVASU/SRINU,DOMESTIC,1,921,879.0,187433.0,1783.69
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA,ADARSHNAGAR/ LM BALRAM,DOMESTIC,1,455,401.0,35516.0,397.16
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA,AMULYA HOMES/LM BALRAM,DOMESTIC,1,81,79.0,41021.0,323.0
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA,APIIC COLONY / BALRAM/ANJI ,DOMESTIC,1,265,265.0,45239.0,514.5
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA,APIIC COLONYLM.SRINIVA/MOHANRA,DOMESTIC,1,827,816.0,116929.0,825.73
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA,ASHOK MANOJ NGR/BALRAM/YADGIRI,DOMESTIC,1,44,44.0,12241.0,205.0
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA,B J R COLONY/BALRAM/BACHI REDD,DOMESTIC,1,639,604.0,69972.0,862.96
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA,BHAGATH NGR/BALRAMPRABHU,DOMESTIC,1,395,366.0,39638.0,467.76
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA,BHAVANI NAGAR/LM BALRAM/ANJI,DOMESTIC,1,1401,1400.0,280236.0,3188.72
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,PRATAPSINGARAM,DOMESTIC,1,170,145.0,15780.0,342.56
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,PRIMARY SCHOOL (ERRA QUARTERS),DOMESTIC,1,55,52.0,5010.0,38.46
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,R T C COLONY,DOMESTIC,1,568,560.0,70118.0,724.5
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,RAGAVENRA NAGAR(PRAVATHAPUR),DOMESTIC,1,340,333.0,44860.0,457.08
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,RAM CHANDRA REDDY VENTURE,DOMESTIC,1,120,111.0,19118.0,198.0
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,RAMAKRISHNA NAGAR,DOMESTIC,1,672,665.0,93324.0,866.7
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,RAYANCHA COLONY,DOMESTIC,1,417,407.0,68336.0,597.0
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,RK NEWS,DOMESTIC,1,458,443.0,68890.0,680.6
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,S K NAGAR,DOMESTIC,1,543,541.0,66991.0,666.86
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SAI AISHWARYA 1,DOMESTIC,1,586,564.0,84653.0,953.1
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SAI KRISHNA NAGAR,DOMESTIC,1,401,392.0,72096.0,817.0
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SAI NAGAR,DOMESTIC,1,467,462.0,82265.0,923.26
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SAI PRIYA PARVATHAPURAM,DOMESTIC,1,196,183.0,19293.0,292.0
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SAIBABA TEMPLE STREET,DOMESTIC,1,515,482.0,81370.0,914.72
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SATYANARAYANAPURAM,DOMESTIC,1,427,384.0,44499.0,672.6
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SC BASTHI,DOMESTIC,1,84,77.0,6636.0,102.38
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SHANKAR NAGAR-I,DOMESTIC,1,754,747.0,116371.0,1211.75
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SHANKAR NAGAR-II,DOMESTIC,1,372,372.0,70788.0,835.52
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SHANKAR NAGAR-III (SHIVALAYAM),DOMESTIC,1,448,445.0,86776.0,1091.86
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SHANKAR NAGAR-IV (BABA TEMPEL),DOMESTIC,1,423,417.0,56987.0,535.64
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SHIVA SAI NAGAR,DOMESTIC,1,566,563.0,86219.0,1130.92
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SHREEDA HOMES,DOMESTIC,1,173,172.0,28494.0,230.5
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SRI RAM NAGAR COLONY,DOMESTIC,1,725,717.0,116111.0,1231.16
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SRI RAMA RTC COLONY,DOMESTIC,1,490,481.0,72957.0,599.51
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,SRI SAI HARI HARA ESTATES,DOMESTIC,1,397,397.0,105891.0,1996.0
HABSIGUDA,KEESARA,GHATKESAR,PEERJADIGUDA,STEPEAN SCHOOL,DOMESTIC,1,533,527.0,71975.0,696.12
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SAI BABA TEMPLE,DOMESTIC,1,574,572.0,110485.0,1016.24
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SAIBABA & SAI MAHIMA COLONY,DOMESTIC,1,215,214.0,44858.0,353.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SAIBABA TEMPLE  EAST GANDI NAG,DOMESTIC,1,151,149.0,24529.0,221.6
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SAIKRUPA NETAJI NAGAR,DOMESTIC,1,592,577.0,123344.0,1087.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SALEEM TIMBER DEPOT ICOM BACK ,DOMESTIC,1,318,316.0,57976.0,486.24
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SATHYANARAYAN COLONY TO RAJSUK,DOMESTIC,1,513,504.0,79231.0,870.5
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SATYANARAYANA COLONY,DOMESTIC,1,315,308.0,49852.0,556.34
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SBI BANK TO BHAGYANAGAR COLONY,DOMESTIC,1,217,204.0,31308.0,315.1
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SCHOOL OPP LAXMI NAGAR,DOMESTIC,1,205,198.0,18486.0,215.12
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SHILPA & BABU REDDY NAGAR,DOMESTIC,1,347,344.0,48817.0,481.66
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SHILPA & SANGAMITHRA,DOMESTIC,1,539,524.0,90035.0,1086.68
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SHILPA ENCLAVE,DOMESTIC,1,435,430.0,82930.0,1585.5
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SHIVASHAKTHI,DOMESTIC,1,123,121.0,22385.0,236.78
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SIMHAPURI COLONY,DOMESTIC,1,311,302.0,43031.0,396.1
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SIMHAPURI COLONY NAGARAM,DOMESTIC,1,469,452.0,66044.0,639.54
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SINDHU VANAM,DOMESTIC,1,10,10.0,1928.0,14.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SOLAR SERVICES,DOMESTIC,1,17,17.0,1809.0,90.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SRINIVASA & S N COLONY BESIDE,DOMESTIC,1,650,614.0,105988.0,1048.42
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SUBSTATION OPP TO ICOMBACKSIDE,DOMESTIC,1,148,148.0,23008.0,189.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,SV NAGAR RD-5 TO BAPUJINAGAR,DOMESTIC,1,466,458.0,74957.0,720.9
HABSIGUDA,KEESARA,KEESARA,NAGARAM,TAKUR COLONY,DOMESTIC,1,243,221.0,48707.0,276.96
HABSIGUDA,KEESARA,KEESARA,NAGARAM,TEACHERS COLONY RL NAGAR V N C,DOMESTIC,1,341,331.0,43333.0,455.34
HABSIGUDA,KEESARA,KEESARA,NAGARAM,UPS SCHOOL BACK SIDE,DOMESTIC,1,67,64.0,4834.0,67.0
HABSIGUDA,KEESARA,KEESARA,NAGARAM,VENKATADRI COLONY,DOMESTIC,1,413,408.0,72704.0,1014.5
HABSIGUDA,KEESARA,KEESARA,NAGARAM,VENKATESWARA NAGAR,DOMESTIC,1,276,271.0,36340.0,317.22
HABSIGUDA,KEESARA,KEESARA,NAGARAM,VENKATESWARANAGAR COLONY,DOMESTIC,1,252,242.0,34656.0,296.3
HABSIGUDA,KEESARA,KEESARA,NAGARAM,"VIKAS NAGAR,BABU REDDY COLONY",DOMESTIC,1,593,560.0,80568.0,768.84
HABSIGUDA,KEESARA,KEESARA,NAGARAM,VIRAT COLLONY,DOMESTIC,1,137,137.0,23176.0,203.78
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,BHARANI COLONY,DOMESTIC,1,569,552.0,139062.0,1505.84
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,BRINDAVAN BALAJI TEMPLE LANE,DOMESTIC,1,419,418.0,83081.0,808.08
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,BRINDAVAN COLONY,DOMESTIC,1,339,329.0,62201.0,565.28
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,DEFENCE COLONY(NEREDMET),DOMESTIC,1,499,479.0,87694.0,940.56
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,G.K.COLONY,DOMESTIC,1,404,382.0,79863.0,868.66
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,G.K.NAGAR,DOMESTIC,1,431,420.0,98582.0,1074.0
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,GEETHA NAGAR,DOMESTIC,1,678,653.0,160224.0,2181.5
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,GEETHA NAGAR(RICE MILL AREA),DOMESTIC,1,636,625.0,165804.0,1823.11
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,HANUMAN TEMPLE KK NAGAR (W),DOMESTIC,1,497,470.0,83133.0,541.99
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,J K COLONY,DOMESTIC,1,497,463.0,73995.0,638.66
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,J K COLONY NORTH,DOMESTIC,1,522,491.0,66532.0,647.98
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,K K NAGAR VENTURE,DOMESTIC,1,370,365.0,61596.0,613.48
